artist,genre,birthdate,deathdate,ageatdeath,birthdate1,birthdate2,birthdate3,deathdate1,deathdate2,deathdate3
Dick Justice (singer),Blues,1906,1962,56,,1906,1906,1962-09-12,1962-09-12,1962-09-12
Dick Morrissey,Jazz-rock,1940,2000,60,1940-05-09,1940-05-09,9,2000-11-08,8,2000-11-08
Dick Rosmini,Folk music,1936,1995,59,,,1936,1995-09-09,1995-09-09,
Dick Sudhalter,Jazz,1938,2008,70,1938-12-28,1938-12-28,1938-12-28,2008-09-19,2008-09-19,2008-09-19
Dick Thomas (singer),Country music,1915,2003,88,1915-09-04,1915-09-04,1915,2003-11-22,2003,2003-11-22
Dick Twardzik,Bebop,1931,1955,24,1931-04-30,1931-04-30,1931-04-30,1955-10-21,1955-10-21,1955-10-21
Didar Sandhu,Folk music of Punjab,1942,1991,49,1942-07-03,1942-07-03,1942-07-03,1991-02-16,1991-02-16,1991-02-16
Didith Reyes,Adult contemporary,1949,2008,59,1949-09-17,1949-09-17,1949,2008-12-10,2008,2008-12-10
Dieaniesis,Hip hop music,1985,2005,20,,,1985,,2005,--07-20
Digby Bell,Broadway theatre,1849,1917,68,1849-08-11,1849-08-11,1849-08-11,1917-06-20,1917-06-20,1917-06-20
Dilermando Reis,Waltz,1916,1977,61,1916-09-22,,1916-09-22,1977-01-02,1977-01-02,1977-01-02
Dimebag Darrell,Southern rock,1966,2004,38,1966-08-20,1966-08-20,1966,2004-12-08,2004,2004-12-08
Dimitris Mitropanos,Laiko,1948,2012,64,1948-04-02,1948-04-02,1948-04-02,2012-04-17,17,2012-04-17
Dimitry Markevitch,Classical Music,1923,2002,79,,1923,1923,,2002,2002
Dinah Washington,Vocal Jazz,1924,1963,39,1924-08-29,"Tuscaloosa, Alabama, United States",1924-08-29,1963-12-14,1963-12-14,1963-12-14
Dinu Lipatti,Classical Music,1917,1950,33,1917-03-19,"Bucharest, Romania",19,1950-12-02,2,"Geneva, Switzerland"
Disco D,Ghettotech,1980,2007,27,1980-09-21,1980-09-21,1980-09-21,2007-01-22,2007-01-22,2007-01-22
Dizzy Gillespie,Afro-Cuban jazz,1917,1993,76,1917-10-21,1917-10-21,1917-10-21,1993-01-06,1993-01-06,1993-01-06
Django Reinhardt,Gypsy jazz,1910,1953,43,1910-01-23,1910-01-23,23,1953-05-16,16,1953-05-16
DJ Froggy,Disco,1949,2008,59,1949-11-08,1949-11-08,1949-11-08,2008-03-28,28,2008-03-28
DJ Mehdi,House music,1977,2011,34,1977-01-20,1977-01-20,20,2011-09-13,13,2011-09-13
DJ Screw,Chopped and screwed,1971,2000,29,1971-07-20,1971-07-20,1971-07-20,2000-11-16,2000-11-16,2000-11-16
DJ Subroc,Hip hop music,1973,1993,20,,1973,1973,,1993,
DJ Uncle Al,Miami Bass,1969,2001,32,1969-08-14,1969-08-14,1969-08-14,2001-09-10,2001-09-10,2001-09-10
Dock Boggs,Old-time music,1898,1971,73,1898-02-07,1898-02-07,1898-02-07,1971-02-07,1971-02-07,1971-02-07
Doc Watson,Bluegrass music,1923,2012,89,1923-03-03,1923-03-03,1923,2012-05-29,2012-05-29,2012-05-29
Dodo Marmarosa,Jazz piano,1925,2002,77,1925-01-12,1925-01-12,1925-01-12,2002-09-17,2002-09-17,2002-09-17
Dolla (rapper),Hip hop music,1987,2009,22,1987-11-25,1987-11-25,1987,2009-05-18,2009,2009-05-18
Dolo Coker,Jazz,1927,1983,56,1927-11-16,,1927-11-16,1983-04-13,1983-04-13,
Domenico Dragonetti,Classical music,1763,1846,83,1763-04-07,1763-04-07,1763-04-07,1846-04-16,1846-04-16,1846-04-16
Dom Um Romão,Jazz,1925,2005,80,1925-08-03,1925-08-03,3,2005-07-27,2005-07-27,2005-07-27
Donald Duck Dunn,Soul music,1941,2012,71,1941-11-24,1941-11-24,1941-11-24,2012-05-13,2012-05-13,2012-05-13
Don Alias,Jazz,1939,2006,67,1939-12-25,1939-12-25,1939-12-25,2006-03-29,2006-03-29,2006-03-29
Don Butterfield,Jazz,1923,2006,83,1923-04-01,1923-04-01,1923-04-01,2006-11-27,2006-11-27,2006-11-27
Don Byas,Swing music,1912,1972,60,1912-10-21,1912-10-21,1912-10-21,1972-08-24,1972-08-24,1972-08-24
Don Charles,Pop music,1933,2005,72,1933-12-10,1933-12-10,1933-12-10,2005-12-04,2005-12-04,
Don Cherry (jazz),World fusion music,1936,1995,59,1936-11-18,1936-11-18,1936-11-18,1995-10-19,1995-10-19,1995-10-19
Don Cherry (musician),World fusion music,1936,1995,59,1936-11-18,1936-11-18,1936-11-18,1995-10-19,1995-10-19,1995-10-19
Dondi Ledesma,Progressive Rock,1959,2009,50,,,1959,2009-02-24,2009-02-24,2009-02-24
Don Drummond,Reggae,1932,1969,37,1932-03-12,1932-03-12,1932-03-12,1969-05-06,6,1969-05-06
Don Ellis,Jazz,1934,1978,44,1934-07-25,1934-07-25,1934-07-25,1978-12-17,1978-12-17,1978-12-17
Don Helms,Honky tonk music,1927,2008,81,,,1927-02-28,,2008-08-11,
Don Ho,Hapa haole music,1930,2007,77,1930-08-13,,1930-08-13,2007-04-14,2007-04-14,2007-04-14
Don Lamond,Swing music,1920,2008,88,1920-08-18,1920-08-18,1920-08-18,2008-12-23,2003-12-23,2008-12-23
Don Lanphere,Jazz,1928,2003,75,1928-06-26,,1928-06-26,2003-10-09,9,
Donna Summer,New wave music,1948,2012,64,1948-12-31,1948-12-31,1948,2012-05-17,2012,2012-05-17
